what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1286262200312
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286262208658
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286262209409
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1286262215599
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1286262220830
started,bundle,com.android.ide.eclipse.ddms,0.9.7.v201005071157-36220,"com.android.ide.eclipse.ddms",1286262221423
started,bundle,com.android.ide.eclipse.adt,0.9.7.v201005071157-36220,"com.android.ide.eclipse.adt",1286262221839
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201006141710,"org.eclipse.cdt.dsf.gdb.ui",1286262222563
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1286262222692
error,log,,,"Error validating E:\\platform_center\\android\\android-sdk-windows\\tools\\lib\\devices.xml",1286262226381
